2021-11-08 12:19:12.068 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
2021-11-08 12:19:12.102  INFO 1 --- [main] o.s.s.petclinic.PetClinicApplication     : Starting PetClinicApplication v2.5.0-SNAPSHOT using Java 17-ea on dd633d33fb8f with PID 1 (/usr/src/myapp/target.jar started by root in /usr/src/myapp)
2021-11-08 12:19:12.103  INFO 1 --- [main] o.s.s.petclinic.PetClinicApplication     : The following profiles are active: mysql
2021-11-08 12:19:12.122 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
2021-11-08 12:19:12.352 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
2021-11-08 12:19:12.365 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetRepository.class]
2021-11-08 12:19:12.396 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetRepository.class]
2021-11-08 12:19:12.397 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/OwnerRepository.class]
2021-11-08 12:19:12.398 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/OwnerRepository.class]
2021-11-08 12:19:12.399 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetValidator.class]
2021-11-08 12:19:12.400 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetValidator.class]
2021-11-08 12:19:12.400 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetController.class]
2021-11-08 12:19:12.419 DEBUG 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetController.class]
2021-11-08 12:19:12.420 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/Pet.class]
2021-11-08 12:19:12.425 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/Pet.class]
2021-11-08 12:19:12.426 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetTypeFormatter.class]
2021-11-08 12:19:12.428 DEBUG 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetTypeFormatter.class]
2021-11-08 12:19:12.429 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetType.class]
2021-11-08 12:19:12.429 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetType.class]
2021-11-08 12:19:12.429 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/VisitController.class]
2021-11-08 12:19:12.430 DEBUG 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/VisitController.class]
2021-11-08 12:19:12.431 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/OwnerController.class]
2021-11-08 12:19:12.432 DEBUG 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/OwnerController.class]
2021-11-08 12:19:12.433 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/Owner.class]
2021-11-08 12:19:12.434 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/Owner.class]
2021-11-08 12:19:12.434 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/model/BaseEntity.class]
2021-11-08 12:19:12.435 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/model/BaseEntity.class]
2021-11-08 12:19:12.436 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/model/NamedEntity.class]
2021-11-08 12:19:12.437 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/model/NamedEntity.class]
2021-11-08 12:19:12.437 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/model/Person.class]
2021-11-08 12:19:12.437 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/model/Person.class]
2021-11-08 12:19:12.438 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/PetClinicApplication.class]
2021-11-08 12:19:12.439 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/PetClinicApplication.class]
2021-11-08 12:19:12.439 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/Vets.class]
2021-11-08 12:19:12.443 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/Vets.class]
2021-11-08 12:19:12.444 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/VetController.class]
2021-11-08 12:19:12.446 DEBUG 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/VetController.class]
2021-11-08 12:19:12.446 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/Vet.class]
2021-11-08 12:19:12.447 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/Vet.class]
2021-11-08 12:19:12.447 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/VetRepository.class]
2021-11-08 12:19:12.449 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/VetRepository.class]
2021-11-08 12:19:12.450 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/Specialty.class]
2021-11-08 12:19:12.450 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/vet/Specialty.class]
2021-11-08 12:19:12.451 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/system/CrashController.class]
2021-11-08 12:19:12.451 DEBUG 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/system/CrashController.class]
2021-11-08 12:19:12.451 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/system/CacheConfiguration.class]
2021-11-08 12:19:12.456 DEBUG 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/system/CacheConfiguration.class]
2021-11-08 12:19:12.457 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/system/WelcomeController.class]
2021-11-08 12:19:12.457 DEBUG 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/system/WelcomeController.class]
2021-11-08 12:19:12.458 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/visit/Visit.class]
2021-11-08 12:19:12.458 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/visit/Visit.class]
2021-11-08 12:19:12.458 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/visit/VisitRepository.class]
2021-11-08 12:19:12.458 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/visit/VisitRepository.class]
2021-11-08 12:46:40.083  WARN 1 --- [main] ConfigServletWebServerApplicationContext : Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'scriptDataSourceInitializer' defined in class path resource [org/springframework/boot/autoconfigure/jdbc/DataSourceInitializationConfiguration$SharedCredentialsDataSourceInitializationConfiguration.class]: Invocation of init method failed; nested exception is org.springframework.jdbc.datasource.init.UncategorizedScriptException: Failed to execute database script; nested exception is org.springframework.jdbc.CannotGetJdbcConnectionException: Failed to obtain JDBC Connection; nested exception is com.mysql.cj.jdbc.exceptions.CommunicationsException: Communications link failure

The last packet sent successfully to the server was 0 milliseconds ago. The driver has not received any packets from the server.
2021-11-08 12:46:40.089  INFO 1 --- [main] o.apache.catalina.core.StandardService   : Stopping service [Tomcat]
2021-11-08 12:46:40.146  INFO 1 --- [main] ConditionEvaluationReportLoggingListener : 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2021-11-08 12:46:40.188 ERROR 1 --- [main] o.s.boot.SpringApplication               : Application run failed

org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'scriptDataSourceInitializer' defined in class path resource [org/springframework/boot/autoconfigure/jdbc/DataSourceInitializationConfiguration$SharedCredentialsDataSourceInitializationConfiguration.class]: Invocation of init method failed; nested exception is org.springframework.jdbc.datasource.init.UncategorizedScriptException: Failed to execute database script; nested exception is org.springframework.jdbc.CannotGetJdbcConnectionException: Failed to obtain JDBC Connection; nested exception is com.mysql.cj.jdbc.exceptions.CommunicationsException: Communications link failure

The last packet sent successfully to the server was 0 milliseconds ago. The driver has not received any packets from the server.
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1804) ~[spring-beans-5.3.10.jar!/:5.3.10]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:620) ~[spring-beans-5.3.10.jar!/:5.3.10]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:542) ~[spring-beans-5.3.10.jar!/:5.3.10]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335) ~[spring-beans-5.3.10.jar!/:5.3.10]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234) ~[spring-beans-5.3.10.jar!/:5.3.10]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333) ~[spring-beans-5.3.10.jar!/:5.3.10]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:208) ~[spring-beans-5.3.10.jar!/:5.3.10]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:322) ~[spring-beans-5.3.10.jar!/:5.3.10]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:208) ~[spring-beans-5.3.10.jar!/:5.3.10]
	at org.springframework.context.support.AbstractApplicationContext.getBean(AbstractApplicationContext.java:1154) ~[spring-context-5.3.10.jar!/:5.3.10]
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:908) ~[spring-context-5.3.10.jar!/:5.3.10]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:583) ~[spring-context-5.3.10.jar!/:5.3.10]
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:145) ~[spring-boot-2.5.5.jar!/:2.5.5]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:754) ~[spring-boot-2.5.5.jar!/:2.5.5]
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:434) ~[spring-boot-2.5.5.jar!/:2.5.5]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:338) ~[spring-boot-2.5.5.jar!/:2.5.5]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1343) ~[spring-boot-2.5.5.jar!/:2.5.5]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1332) ~[spring-boot-2.5.5.jar!/:2.5.5]
	at org.springframework.samples.petclinic.PetClinicApplication.main(PetClinicApplication.java:32) ~[classes!/:2.5.0-SNAPSHOT]
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:na]
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:78) ~[na:na]
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:568) ~[na:na]
	at org.springframework.boot.loader.MainMethodRunner.run(MainMethodRunner.java:49) ~[target.jar:2.5.0-SNAPSHOT]
	at org.springframework.boot.loader.Launcher.launch(Launcher.java:108) ~[target.jar:2.5.0-SNAPSHOT]
	at org.springframework.boot.loader.Launcher.launch(Launcher.java:58) ~[target.jar:2.5.0-SNAPSHOT]
	at org.springframework.boot.loader.JarLauncher.main(JarLauncher.java:88) ~[target.jar:2.5.0-SNAPSHOT]
Caused by: org.springframework.jdbc.datasource.init.UncategorizedScriptException: Failed to execute database script; nested exception is org.springframework.jdbc.CannotGetJdbcConnectionException: Failed to obtain JDBC Connection; nested exception is com.mysql.cj.jdbc.exceptions.CommunicationsException: Communications link failure

The last packet sent successfully to the server was 0 milliseconds ago. The driver has not received any packets from the server.
	at org.springframework.jdbc.datasource.init.DatabasePopulatorUtils.execute(DatabasePopulatorUtils.java:59) ~[spring-jdbc-5.3.10.jar!/:5.3.10]
	at org.springframework.boot.jdbc.init.DataSourceScriptDatabaseInitializer.runScripts(DataSourceScriptDatabaseInitializer.java:89) ~[spring-boot-2.5.5.jar!/:2.5.5]
	at org.springframework.boot.sql.init.AbstractScriptDatabaseInitializer.runScripts(AbstractScriptDatabaseInitializer.java:145) ~[spring-boot-2.5.5.jar!/:2.5.5]
	at org.springframework.boot.sql.init.AbstractScriptDatabaseInitializer.applyScripts(AbstractScriptDatabaseInitializer.java:107) ~[spring-boot-2.5.5.jar!/:2.5.5]
	at org.springframework.boot.sql.init.AbstractScriptDatabaseInitializer.applySchemaScripts(AbstractScriptDatabaseInitializer.java:97) ~[spring-boot-2.5.5.jar!/:2.5.5]
	at org.springframework.boot.sql.init.AbstractScriptDatabaseInitializer.initializeDatabase(AbstractScriptDatabaseInitializer.java:75) ~[spring-boot-2.5.5.jar!/:2.5.5]
	at org.springframework.boot.sql.init.AbstractScriptDatabaseInitializer.afterPropertiesSet(AbstractScriptDatabaseInitializer.java:65) ~[spring-boot-2.5.5.jar!/:2.5.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1863) ~[spring-beans-5.3.10.jar!/:5.3.10]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1800) ~[spring-beans-5.3.10.jar!/:5.3.10]
	... 26 common frames omitted
Caused by: org.springframework.jdbc.CannotGetJdbcConnectionException: Failed to obtain JDBC Connection; nested exception is com.mysql.cj.jdbc.exceptions.CommunicationsException: Communications link failure

The last packet sent successfully to the server was 0 milliseconds ago. The driver has not received any packets from the server.
	at org.springframework.jdbc.datasource.DataSourceUtils.getConnection(DataSourceUtils.java:82) ~[spring-jdbc-5.3.10.jar!/:5.3.10]
	at org.springframework.jdbc.datasource.init.DatabasePopulatorUtils.execute(DatabasePopulatorUtils.java:47) ~[spring-jdbc-5.3.10.jar!/:5.3.10]
	... 34 common frames omitted
Caused by: com.mysql.cj.jdbc.exceptions.CommunicationsException: Communications link failure

The last packet sent successfully to the server was 0 milliseconds ago. The driver has not received any packets from the server.
	at com.mysql.cj.jdbc.exceptions.SQLError.createCommunicationsException(SQLError.java:174) ~[mysql-connector-java-8.0.26.jar!/:8.0.26]
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:64) ~[mysql-connector-java-8.0.26.jar!/:8.0.26]
	at com.mysql.cj.jdbc.ConnectionImpl.createNewIO(ConnectionImpl.java:828) ~[mysql-connector-java-8.0.26.jar!/:8.0.26]
	at com.mysql.cj.jdbc.ConnectionImpl.<init>(ConnectionImpl.java:448) ~[mysql-connector-java-8.0.26.jar!/:8.0.26]
	at com.mysql.cj.jdbc.ConnectionImpl.getInstance(ConnectionImpl.java:241) ~[mysql-connector-java-8.0.26.jar!/:8.0.26]
	at com.mysql.cj.jdbc.NonRegisteringDriver.connect(NonRegisteringDriver.java:198) ~[mysql-connector-java-8.0.26.jar!/:8.0.26]
	at com.zaxxer.hikari.util.DriverDataSource.getConnection(DriverDataSource.java:138) ~[HikariCP-4.0.3.jar!/:na]
	at com.zaxxer.hikari.pool.PoolBase.newConnection(PoolBase.java:364) ~[HikariCP-4.0.3.jar!/:na]
	at com.zaxxer.hikari.pool.PoolBase.newPoolEntry(PoolBase.java:206) ~[HikariCP-4.0.3.jar!/:na]
	at com.zaxxer.hikari.pool.HikariPool.createPoolEntry(HikariPool.java:476) ~[HikariCP-4.0.3.jar!/:na]
	at com.zaxxer.hikari.pool.HikariPool.checkFailFast(HikariPool.java:561) ~[HikariCP-4.0.3.jar!/:na]
	at com.zaxxer.hikari.pool.HikariPool.<init>(HikariPool.java:115) ~[HikariCP-4.0.3.jar!/:na]
	at com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:112) ~[HikariCP-4.0.3.jar!/:na]
	at org.springframework.jdbc.datasource.DataSourceUtils.fetchConnection(DataSourceUtils.java:158) ~[spring-jdbc-5.3.10.jar!/:5.3.10]
	at org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) ~[spring-jdbc-5.3.10.jar!/:5.3.10]
	at org.springframework.jdbc.datasource.DataSourceUtils.getConnection(DataSourceUtils.java:79) ~[spring-jdbc-5.3.10.jar!/:5.3.10]
	... 35 common frames omitted
Caused by: com.mysql.cj.exceptions.CJCommunicationsException: Communications link failure

The last packet sent successfully to the server was 0 milliseconds ago. The driver has not received any packets from the server.
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method) ~[na:na]
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:78) ~[na:na]
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45) ~[na:na]
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499) ~[na:na]
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480) ~[na:na]
	at com.mysql.cj.exceptions.ExceptionFactory.createException(ExceptionFactory.java:61) ~[mysql-connector-java-8.0.26.jar!/:8.0.26]
	at com.mysql.cj.exceptions.ExceptionFactory.createException(ExceptionFactory.java:105) ~[mysql-connector-java-8.0.26.jar!/:8.0.26]
	at com.mysql.cj.exceptions.ExceptionFactory.createException(ExceptionFactory.java:151) ~[mysql-connector-java-8.0.26.jar!/:8.0.26]
	at com.mysql.cj.exceptions.ExceptionFactory.createCommunicationsException(ExceptionFactory.java:167) ~[mysql-connector-java-8.0.26.jar!/:8.0.26]
	at com.mysql.cj.protocol.a.NativeSocketConnection.connect(NativeSocketConnection.java:89) ~[mysql-connector-java-8.0.26.jar!/:8.0.26]
	at com.mysql.cj.NativeSession.connect(NativeSession.java:119) ~[mysql-connector-java-8.0.26.jar!/:8.0.26]
	at com.mysql.cj.jdbc.ConnectionImpl.connectOneTryOnly(ConnectionImpl.java:948) ~[mysql-connector-java-8.0.26.jar!/:8.0.26]
	at com.mysql.cj.jdbc.ConnectionImpl.createNewIO(ConnectionImpl.java:818) ~[mysql-connector-java-8.0.26.jar!/:8.0.26]
	... 48 common frames omitted
Caused by: java.net.ConnectException: Connection refused
	at java.base/sun.nio.ch.Net.pollConnect(Native Method) ~[na:na]
	at java.base/sun.nio.ch.Net.pollConnectNow(Net.java:669) ~[na:na]
	at java.base/sun.nio.ch.NioSocketImpl.timedFinishConnect(NioSocketImpl.java:542) ~[na:na]
	at java.base/sun.nio.ch.NioSocketImpl.connect(NioSocketImpl.java:597) ~[na:na]
	at java.base/java.net.SocksSocketImpl.connect(SocksSocketImpl.java:331) ~[na:na]
	at java.base/java.net.Socket.connect(Socket.java:630) ~[na:na]
	at com.mysql.cj.protocol.StandardSocketFactory.connect(StandardSocketFactory.java:156) ~[mysql-connector-java-8.0.26.jar!/:8.0.26]
	at com.mysql.cj.protocol.a.NativeSocketConnection.connect(NativeSocketConnection.java:63) ~[mysql-connector-java-8.0.26.jar!/:8.0.26]
	... 51 common frames omitted

2021-11-08 12:46:45.955 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
2021-11-08 12:46:45.996  INFO 1 --- [main] o.s.s.petclinic.PetClinicApplication     : Starting PetClinicApplication v2.5.0-SNAPSHOT using Java 17-ea on a70650e7b219 with PID 1 (/usr/src/myapp/target.jar started by root in /usr/src/myapp)
2021-11-08 12:46:45.997  INFO 1 --- [main] o.s.s.petclinic.PetClinicApplication     : The following profiles are active: mysql
2021-11-08 12:46:46.025 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
2021-11-08 12:46:46.396 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
2021-11-08 12:46:46.428 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetRepository.class]
2021-11-08 12:46:46.475 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetRepository.class]
2021-11-08 12:46:46.475 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/OwnerRepository.class]
2021-11-08 12:46:46.476 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/OwnerRepository.class]
2021-11-08 12:46:46.477 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Scanning URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetValidator.class]
2021-11-08 12:46:46.478 TRACE 1 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not matching any filter: URL [jar:file:/usr/src/myapp/target.jar!/BOOT-INF/classes!/org/springframework/samples/petclinic/owner/PetValidator.class]
